viral miR name	host circRNA identifier	number of target sites	Target site types
hcmv-miR-UL22A-3p	hsa_circ_001748	3	6-mer,7-merA1,
hcmv-miR-US33-3p	hsa_circ_001748	1	7-merA1,
jcv-miR-J1-3p	hsa_circ_001748	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001748	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001748	1	7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001748	1	8-mer,
kshv-miR-K12-11-3p	hsa_circ_001748	1	7-merM8,
kshv-miR-K12-1-5p	hsa_circ_001748	1	8-mer,
mcv-miR-M1-5p	hsa_circ_001748	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001748	2	7-merA1,7-merM8,
ebv-miR-BART16	hsa_circ_002025	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_002025	2	7-merM8,
ebv-miR-BART12	hsa_circ_002025	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_002025	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_002025	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_002025	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_002025	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000128	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_000128	1	7-merA1,
ebv-miR-BART14-3p	hsa_circ_000546	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_000546	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000546	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_000546	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_000546	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000546	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_000546	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000546	1	8-mer,
hsv2-miR-H9-3p	hsa_circ_000546	1	7-merM8,
kshv-miR-K12-2-3p	hsa_circ_000546	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001815	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001227	1	7-merA1,
hcmv-miR-US5-1	hsa_circ_001624	1	7-merM8,
ebv-miR-BART20-3p	hsa_circ_001032	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001032	2	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001032	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_001032	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_000548	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000548	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000548	1	8-mer,
ebv-miR-BART14-5p	hsa_circ_001723	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001723	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001723	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001723	1	7-merA1,
kshv-miR-K12-8-5p	hsa_circ_001723	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001034	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001014	1	8-mer,
hsv2-miR-H2	hsa_circ_001014	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001720	2	7-merA1,8-mer,
ebv-miR-BHRF1-1	hsa_circ_001720	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_001720	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001720	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001720	1	8-mer,
kshv-miR-K12-11-3p	hsa_circ_001720	2	6-mer,7-merM8,
sv40-miR-S1-3p	hsa_circ_001720	2	7-merA1,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001619	1	7-merA1,
hcmv-miR-UL36-3p	hsa_circ_001619	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001619	1	8-mer,
mcv-miR-M1-5p	hsa_circ_001619	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001219	1	7-merA1,
ebv-miR-BART17-3p	hsa_circ_001219	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_001219	2	6-mer,7-merA1,
hsv2-miR-H4-5p	hsa_circ_001219	1	7-merA1,
hiv1-miR-N367	hsa_circ_001219	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001219	1	7-merA1,
ebv-miR-BART22	hsa_circ_001015	1	7-merA1,
ebv-miR-BART16	hsa_circ_001015	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001015	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001015	1	7-merM8,
ebv-miR-BART5-3p	hsa_circ_001015	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001015	1	7-merA1,
hsv2-miR-H4-5p	hsa_circ_001015	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001015	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001015	1	7-merA1,
ebv-miR-BART1-5p	hsa_circ_001981	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001981	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_001981	1	8-mer,
ebv-miR-BART12	hsa_circ_001981	2	6-mer,7-merA1,
hsv1-miR-H2-3p	hsa_circ_001981	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001981	3	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001981	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001981	2	8-mer,
sv40-miR-S1-3p	hsa_circ_001981	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001017	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_000131	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001455	2	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001455	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001455	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001455	2	6-mer,7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001455	2	7-merM8,8-mer,
ebv-miR-BART22	hsa_circ_001221	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001840	1	7-merA1,
ebv-miR-BART12	hsa_circ_001840	2	6-mer,7-merA1,
hsv1-miR-H8-5p	hsa_circ_001840	1	7-merA1,
hcmv-miR-UL70-5p	hsa_circ_001840	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001840	2	6-mer,7-merA1,
kshv-miR-K12-8-5p	hsa_circ_001840	1	7-merA1,
kshv-miR-K12-10a-3p	hsa_circ_001840	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001840	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001840	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001962	1	7-merA1,
ebv-miR-BART12	hsa_circ_001962	3	6-mer,7-merA1,7-merM8,
hsv1-miR-H8-5p	hsa_circ_001962	1	7-merA1,
hcmv-miR-UL70-5p	hsa_circ_001962	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001962	2	6-mer,7-merA1,
kshv-miR-K12-8-5p	hsa_circ_001962	1	7-merA1,
kshv-miR-K12-10a-3p	hsa_circ_001962	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001962	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001962	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001553	3	7-merA1,7-merM8,
ebv-miR-BART12	hsa_circ_001553	3	6-mer,7-merA1,7-merM8,
hsv1-miR-H8-5p	hsa_circ_001553	1	7-merA1,
hsv1-miR-H5-5p	hsa_circ_001553	1	7-merA1,
hcmv-miR-UL70-5p	hsa_circ_001553	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001553	3	6-mer,7-merA1,
kshv-miR-K12-8-5p	hsa_circ_001553	1	7-merA1,
kshv-miR-K12-10a-3p	hsa_circ_001553	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001553	1	8-mer,
kshv-miR-K12-9-5p	hsa_circ_001553	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001553	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001019	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_000562	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_000562	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000562	1	8-mer,
hcmv-miR-UL148D	hsa_circ_000134	1	7-merM8,
ebv-miR-BART16	hsa_circ_000554	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_000554	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_000554	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_000554	2	6-mer,8-mer,
ebv-miR-BART2-5p	hsa_circ_000554	5	6-mer,7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_000554	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_000554	2	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_000554	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000554	2	7-merM8,
hsv2-miR-H20	hsa_circ_000554	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_000554	2	6-mer,7-merM8,
hcmv-miR-UL36-3p	hsa_circ_000554	2	7-merM8,
hcmv-miR-US5-2	hsa_circ_000554	1	7-merM8,
hiv1-miR-N367	hsa_circ_000554	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_000554	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_000554	2	6-mer,7-merA1,
kshv-miR-K12-12-3p	hsa_circ_000554	2	7-merA1,7-merM8,
mcv-miR-M1-3p	hsa_circ_000554	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002153	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002153	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_000007	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001041	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_000814	1	8-mer,
ebv-miR-BART22	hsa_circ_000814	1	7-merM8,
hcmv-miR-UL22A-5p	hsa_circ_000814	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001042	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001042	2	7-merM8,
hsv1-miR-H14-5p	hsa_circ_001042	1	7-merM8,
hcmv-miR-UL22A-5p	hsa_circ_001043	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002027	2	7-merA1,8-mer,
ebv-miR-BART4-5p	hsa_circ_002027	2	6-mer,7-merM8,
ebv-miR-BART8-5p	hsa_circ_002027	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_002027	1	8-mer,
hsv1-miR-H4-3p	hsa_circ_002027	2	6-mer,8-mer,
hsv1-miR-H3-5p	hsa_circ_002027	1	7-merM8,
hsv2-miR-H20	hsa_circ_002027	1	7-merA1,
hcmv-miR-UL22A-5p	hsa_circ_002027	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_002027	2	6-mer,7-merM8,
sv40-miR-S1-3p	hsa_circ_002027	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000817	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_000817	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001366	1	7-merM8,
hcmv-miR-US33-3p	hsa_circ_001366	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_000818	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000818	1	7-merM8,
ebv-miR-BART12	hsa_circ_000818	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_000818	2	7-merM8,
hcmv-miR-US4	hsa_circ_000818	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_000818	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000818	1	8-mer,
ebv-miR-BART1-5p	hsa_circ_001235	1	7-merM8,
hcmv-miR-US4	hsa_circ_001235	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001044	1	8-mer,
ebv-miR-BART16	hsa_circ_001044	1	7-merA1,
ebv-miR-BART15	hsa_circ_001044	2	6-mer,7-merA1,
ebv-miR-BART9-3p	hsa_circ_001044	3	6-mer,7-merA1,7-merM8,
ebv-miR-BART3-3p	hsa_circ_001044	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001044	5	6-mer,7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001044	6	6-mer,7-merM8,8-mer,
ebv-miR-BART19-3p	hsa_circ_001044	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_001044	4	7-merA1,7-merM8,8-mer,
ebv-miR-BART5-3p	hsa_circ_001044	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001044	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001044	1	7-merA1,
hsv1-miR-H1-5p	hsa_circ_001044	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001044	3	6-mer,7-merM8,8-mer,
hsv1-miR-H3-3p	hsa_circ_001044	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001044	2	7-merA1,7-merM8,
hsv2-miR-H4-5p	hsa_circ_001044	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_001044	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_001044	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001044	3	6-mer,7-merM8,
jcv-miR-J1-3p	hsa_circ_001044	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001044	2	6-mer,7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001044	4	6-mer,7-merA1,7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001044	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001044	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001044	2	7-merM8,8-mer,
mcv-miR-M1-5p	hsa_circ_001044	2	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001046	2	7-merA1,8-mer,
ebv-miR-BART22	hsa_circ_001471	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001471	2	7-merA1,8-mer,
ebv-miR-BART2-5p	hsa_circ_001471	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_001471	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001471	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001471	1	8-mer,
mcv-miR-M1-5p	hsa_circ_001471	1	8-mer,
ebv-miR-BART22	hsa_circ_000820	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_000820	2	7-merA1,8-mer,
ebv-miR-BART2-5p	hsa_circ_000820	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_000820	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_000820	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000820	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000820	1	8-mer,
hsv2-miR-H9-3p	hsa_circ_000820	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_000820	1	7-merA1,
kshv-miR-K12-12-5p	hsa_circ_000820	1	7-merA1,
mcv-miR-M1-5p	hsa_circ_000820	1	8-mer,
ebv-miR-BART16	hsa_circ_002045	1	7-merM8,
ebv-miR-BART15	hsa_circ_002179	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_002179	3	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_002179	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_002179	2	6-mer,7-merA1,
ebv-miR-BART19-3p	hsa_circ_002179	1	7-merA1,
ebv-miR-BART17-3p	hsa_circ_002179	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_002179	3	6-mer,7-merM8,
ebv-miR-BART10-5p	hsa_circ_002179	3	6-mer,8-mer,
hsv1-miR-H8-5p	hsa_circ_002179	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_002179	2	7-merA1,
hsv1-miR-H3-3p	hsa_circ_002179	5	7-merM8,
hsv1-miR-H3-5p	hsa_circ_002179	2	6-mer,7-merM8,
hsv2-miR-H3	hsa_circ_002179	1	7-merM8,
hsv2-miR-H20	hsa_circ_002179	1	8-mer,
hsv2-miR-H24	hsa_circ_002179	1	7-merM8,
hcmv-miR-US25-1-3p	hsa_circ_002179	1	7-merA1,
hcmv-miR-US4	hsa_circ_002179	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_002179	2	6-mer,8-mer,
kshv-miR-K12-6-3p	hsa_circ_002179	3	6-mer,7-merM8,
kshv-miR-K12-6-5p	hsa_circ_002179	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_002179	2	7-merM8,8-mer,
kshv-miR-K12-7-5p	hsa_circ_002179	3	7-merA1,7-merM8,
sv40-miR-S1-3p	hsa_circ_002179	2	6-mer,8-mer,
ebv-miR-BART11-5p	hsa_circ_001369	1	7-merM8,
hsv1-miR-H15	hsa_circ_000141	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_001907	1	7-merA1,
hsv1-miR-H4-3p	hsa_circ_001907	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_001907	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001907	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_002140	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_000824	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000824	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001626	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_001626	1	8-mer,
hsv2-miR-H3	hsa_circ_001626	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001951	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001048	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001048	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001048	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001048	1	7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001048	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_001371	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001371	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001371	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001472	1	8-mer,
hsv1-miR-H16	hsa_circ_001472	1	7-merM8,
hsv1-miR-H5-5p	hsa_circ_001472	1	8-mer,
hcmv-miR-US33-3p	hsa_circ_001472	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001472	2	6-mer,8-mer,
kshv-miR-K12-4-3p	hsa_circ_001472	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001726	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000568	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_000569	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001676	1	7-merM8,
kshv-miR-K12-2-5p	hsa_circ_001676	1	7-merA1,
kshv-miR-K12-2-3p	hsa_circ_001473	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_000825	1	8-mer,
ebv-miR-BART20-3p	hsa_circ_000826	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_000826	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000826	1	7-merM8,
ebv-miR-BART22	hsa_circ_001238	1	8-mer,
ebv-miR-BART16	hsa_circ_001238	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_001238	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001238	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_001238	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001238	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001238	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001467	2	6-mer,7-merM8,
ebv-miR-BART17-3p	hsa_circ_001467	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001467	1	7-merA1,
hiv1-miR-TAR-3p	hsa_circ_001467	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_001467	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002167	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_000553	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000553	1	7-merM8,
hsv2-miR-H20	hsa_circ_001229	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001560	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000555	2	8-mer,
hsv1-miR-H3-3p	hsa_circ_000555	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_000555	1	7-merA1,
ebv-miR-BART14-3p	hsa_circ_000556	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_000556	1	7-merA1,
ebv-miR-BART14-3p	hsa_circ_002111	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_002111	1	7-merA1,
ebv-miR-BART14-3p	hsa_circ_001468	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001468	2	6-mer,8-mer,
ebv-miR-BART8-3p	hsa_circ_001468	1	7-merA1,
hcmv-miR-UL70-5p	hsa_circ_000027	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_001672	1	7-merA1,
ebv-miR-BART11-3p	hsa_circ_000153	1	7-merM8,
ebv-miR-BART12	hsa_circ_001037	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001037	1	7-merM8,
hsv1-miR-H8-3p	hsa_circ_001037	1	8-mer,
hsv1-miR-H5-5p	hsa_circ_001037	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001037	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_000810	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_000810	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000810	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_000810	1	7-merM8,
hsv1-miR-H16	hsa_circ_000810	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000810	1	8-mer,
sv40-miR-S1-3p	hsa_circ_000810	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_000810	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_001673	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001673	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_001673	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_001673	1	7-merM8,
hsv1-miR-H16	hsa_circ_001673	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001673	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_001673	1	7-merM8,
hsv2-miR-H22	hsa_circ_001673	2	6-mer,7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001673	2	6-mer,8-mer,
kshv-miR-K12-12-3p	hsa_circ_001673	3	6-mer,7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001673	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_001673	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001673	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001038	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001874	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001874	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001874	1	7-merA1,
hsv2-miR-H3	hsa_circ_001874	1	7-merM8,
hsv2-miR-H2	hsa_circ_000811	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_000812	1	7-merM8,
ebv-miR-BART12	hsa_circ_000812	1	7-merM8,
hsv2-miR-H4-3p	hsa_circ_000812	1	8-mer,
sv40-miR-S1-5p	hsa_circ_000812	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001231	1	7-merM8,
ebv-miR-BART14-5p	hsa_circ_001231	2	6-mer,7-merA1,
ebv-miR-BART4-5p	hsa_circ_001231	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001231	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001231	1	7-merA1,
sv40-miR-S1-3p	hsa_circ_001231	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001905	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001905	1	7-merA1,
ebv-miR-BART1-5p	hsa_circ_001905	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001905	2	7-merA1,7-merM8,
ebv-miR-BART4-5p	hsa_circ_001905	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_001905	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001905	2	6-mer,7-merM8,
hsv1-miR-H2-3p	hsa_circ_001905	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001905	2	7-merM8,
hsv2-miR-H23-3p	hsa_circ_001905	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001905	1	7-merM8,
hsv2-miR-H22	hsa_circ_001905	2	6-mer,7-merM8,
hsv2-miR-H2	hsa_circ_001905	2	7-merA1,7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001905	2	6-mer,7-merM8,
hiv1-miR-H1	hsa_circ_001905	4	6-mer,7-merM8,
hiv1-miR-N367	hsa_circ_001905	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_001905	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001905	3	7-merA1,7-merM8,
kshv-miR-K12-1-3p	hsa_circ_001905	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001905	2	7-merA1,8-mer,
sv40-miR-S1-5p	hsa_circ_001905	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_000830	2	7-merA1,8-mer,
ebv-miR-BART10-3p	hsa_circ_000830	1	8-mer,
ebv-miR-BART16	hsa_circ_000830	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000830	2	8-mer,
ebv-miR-BART11-5p	hsa_circ_000830	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000830	3	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_000830	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000830	2	6-mer,7-merM8,
ebv-miR-BART17-3p	hsa_circ_000830	1	7-merA1,
ebv-miR-BHRF1-1	hsa_circ_000830	1	8-mer,
hsv1-miR-H2-3p	hsa_circ_000830	1	7-merA1,
hsv1-miR-H5-5p	hsa_circ_000830	7	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000830	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000830	2	6-mer,7-merA1,
hsv2-miR-H6-3p	hsa_circ_000830	2	6-mer,7-merM8,
hcmv-miR-UL112	hsa_circ_000830	2	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_000830	1	8-mer,
ebv-miR-BART22	hsa_circ_001052	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001052	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001982	1	7-merM8,
ebv-miR-BART15	hsa_circ_001982	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001982	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001982	4	6-mer,7-merM8,8-mer,
hsv2-miR-H20	hsa_circ_001982	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001982	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001982	1	8-mer,
ebv-miR-BART7-3p	hsa_circ_000831	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001375	1	7-merM8,
ebv-miR-BART18-5p	hsa_circ_002029	1	8-mer,
ebv-miR-BART4-5p	hsa_circ_002029	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_002029	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_002029	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001053	3	7-merA1,7-merM8,
ebv-miR-BART20-5p	hsa_circ_001053	1	7-merA1,
ebv-miR-BART3-5p	hsa_circ_001053	1	7-merM8,
hsv1-miR-H1-5p	hsa_circ_001053	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001053	1	8-mer,
ebv-miR-BART15	hsa_circ_000576	1	8-mer,
